AdId,AdGroupId,Impressions,Clicks,Ctr,AvgCpc,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
17556257664,5704738217,9053,39,0.43,2.75,107.33,28,0,--,--
17556257662,5704738217,8821,36,0.41,2.29,82.31,25,0,--,--
17556257661,5704738217,2232,21,0.94,3.54,74.27,18,0,--,--
17556579393,5704738217,2424,12,0.50,3.28,39.41,5,0,--,--
17556579200,5704738217,769,8,1.04,2.99,23.89,8,0,--,--
17556578902,5704738217,240,1,0.42,8.60,8.60,0,0,--,--
17556579047,5704738217,112,0,0.00,--,0.00,0,0,--,--
17556579399,5704738217,48,0,0.00,--,0.00,0,0,--,--
