Device,Impressions,Clicks,Ctr,AvgCpc,Cost
TABLET,6496,240,3.69,5.07,1216.40
MOBILE,1534,39,2.54,3.75,146.39
DESKTOP,416,2,0.48,2.45,4.89
SMART_TV,3,0,0.00,--,0.00
