Criterion,CriteriaType,Impressions,Clicks,Ctr,AvgCpc,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
---autotargeting,AUTOTARGETING,23270,114,0.49,2.90,330.56,82,0,--,--
ai терминал,KEYWORD,1,0,0.00,--,0.00,0,0,--,--
gpt-5,KEYWORD,1,0,0.00,--,0.00,0,0,--,--
